cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3533304,Óbitos totais,2838,Sim,0.5517615073179121,0.04497085549821809
3533403,Óbitos totais,64228,Sim,0.0896947811255743,-0.12274829518630886
3533502,Óbitos totais,39435,Sim,0.4102955811139699,-0.0585219097299786
3533601,Óbitos totais,7550,Não,0.005871770614012968,0.20315894038646193
3533700,Óbitos totais,4412,Não,0.48354573814626106,-0.051758011093638735
3533809,Óbitos totais,2540,Não,0.46653438217377896,0.05470908643046067
3533908,Óbitos totais,56701,Sim,0.2009556180121311,-0.08846149945801249
3534005,Óbitos totais,4912,Não,0.702396926032376,-0.02834177029057898
3534104,Óbitos totais,6180,Não,0.08984668003499302,-0.12503305286730024
3534203,Óbitos totais,6145,Não,0.2455557113212599,0.08630724454317625
3534302,Óbitos totais,39193,Sim,0.004619834885162656,0.20179366192172224
3534401,Óbitos totais,756952,Sim,0.3178496134865299,-0.06469897542437869
3534500,Óbitos totais,2504,Não,0.3497215422912803,-0.06990053708292712
3534609,Óbitos totais,32099,Sim,0.9974788961503708,4.642904559650396e-4
3534708,Óbitos totais,106877,Sim,0.9096300227171309,-0.007908116777672154
3534757,Óbitos totais,10596,Não,0.08482943632873631,-0.12698221188052727
3534807,Óbitos totais,7901,Não,0.19818564765177604,0.09643704694455209
3534906,Óbitos totais,15217,Não,0.6047309893689257,-0.03860914122364271
3535002,Óbitos totais,11689,Não,0.5326308175613386,-0.045926553144022025
3535101,Óbitos totais,9709,Sim,0.4081082622616631,-0.060938808933005295
3535200,Óbitos totais,8994,Sim,0.1411144289384536,-0.10992316301856961
3535309,Óbitos totais,19767,Não,0.7511261866272707,-0.023369516763117725
3535408,Óbitos totais,15214,Sim,0.9735178505372863,-0.0027135228674889374
3535507,Óbitos totais,42087,Sim,0.9540286036166576,0.004268044196315174
3535606,Óbitos totais,17950,Sim,0.8780376372862717,0.01141438425125416
3535705,Óbitos totais,6211,Sim,0.004015842387999968,-0.21280465300716436
3535804,Óbitos totais,19799,Sim,0.08884364600862295,0.12323902103830052
3535903,Óbitos totais,4111,Não,0.27866886755931797,-0.08118122502584486
3536000,Óbitos totais,10729,Não,0.6923206943458649,0.028396960343303152
3536109,Óbitos totais,7382,Não,0.5682438883771358,-0.04212553196873607
3536208,Óbitos totais,19576,Sim,0.0015262421557430716,-0.2230438204093254
3536257,Óbitos totais,3001,Sim,0.18126030976349822,-0.09987049422582793
3536307,Óbitos totais,14837,Sim,0.263664063295646,-0.08216679282734586
3536406,Óbitos totais,8200,Sim,0.5963599472921245,-0.03948726956826092
3536505,Óbitos totais,115690,Sim,0.15643816209734038,0.0991484825425115
3536570,Óbitos totais,2146,Não,0.4538506461316229,0.05630543603492518
3536604,Óbitos totais,7430,Não,0.6782292989891545,-0.03123049343159093
3536703,Óbitos totais,46223,Sim,0.689390042040698,-0.028260666136799263
3536802,Óbitos totais,6718,Não,0.585238990019076,0.040802370473847493
3536901,Óbitos totais,2848,Sim,0.3869088807319248,0.06496781080952906
3537008,Óbitos totais,15742,Sim,0.0032782213330328526,0.21562202743794767
3537107,Óbitos totais,44332,Sim,0.7171777423991008,0.02683633548022315
3537156,Óbitos totais,2838,Não,0.5018848661916971,-0.050530519518522596
3537206,Óbitos totais,11539,Sim,0.7659033737568638,0.022212772739790138
3537305,Óbitos totais,63317,Sim,0.23290750050412123,0.08314127822381903
3537404,Óbitos totais,24389,Sim,0.28645914763434627,0.07675654689760997
3537503,Óbitos totais,8969,Não,0.011253106220065845,-0.1865437525182693
3537602,Óbitos totais,70543,Sim,0.08658827623320361,0.11818048988834749
3537701,Óbitos totais,5623,Não,0.8357440211367683,-0.015703500006456032
3537800,Óbitos totais,54237,Sim,0.09150020043272263,0.1157853179250128
3537909,Óbitos totais,28417,Sim,0.888338930542604,-0.010152580240892647
3538006,Óbitos totais,172027,Sim,0.900916333766265,-0.008399627925722759
3538105,Óbitos totais,14721,Não,0.3100865816915591,0.0745565068209335
3538204,Óbitos totais,15605,Sim,0.9843251666156183,0.0016399660886398403
3538303,Óbitos totais,3296,Não,0.01036966770845146,0.19148180250661234
3538501,Óbitos totais,12570,Sim,0.4165343460407878,-0.06044748365976065
3538600,Óbitos totais,26764,Sim,0.25807172667223954,0.0814938778927408
3538709,Óbitos totais,438827,Sim,0.18378253162850972,0.08622750940420894
3538808,Óbitos totais,30261,Sim,0.1826382284466887,0.09647743096933074
3538907,Óbitos totais,22743,Sim,0.9515164201126686,0.004694802716193394
3539004,Óbitos totais,11076,Não,0.36011947229881347,0.06776959522579735
3539103,Óbitos totais,18836,Sim,0.5034016691072081,0.04991796549027738
3539202,Óbitos totais,26065,Sim,0.5980853743659732,-0.03844453211426397
3539301,Óbitos totais,75475,Sim,0.9337256642132111,0.005942638853992294
3539400,Óbitos totais,15554,Não,0.5256555069815547,0.046845237634669384
3539509,Óbitos totais,34416,Sim,0.07728455847125558,-0.1274236749291793
3539608,Óbitos totais,4454,Não,0.4852380142536794,-0.05178873335111825
3539707,Óbitos totais,3061,Não,0.04877241015944589,0.14727834855144425
3539806,Óbitos totais,106431,Sim,0.49168950591776267,-0.05002363641461218
3539905,Óbitos totais,5696,Sim,0.13329823132274382,-0.11071173299354864
3540002,Óbitos totais,20512,Não,0.6047751325785257,0.03811491811782842
3540101,Óbitos totais,3443,Não,0.7636779813913607,-0.022567651006585282
3540200,Óbitos totais,38376,Sim,0.8733267734492379,-0.011675446002040542
3540259,Óbitos totais,4196,Sim,0.3907729690831082,-0.06412112195558599
3540309,Óbitos totais,2415,Não,0.3391211370506623,0.07148974028827916
3540408,Óbitos totais,4185,Não,0.6244430211384054,0.03671992947562935
3540507,Óbitos totais,10773,Sim,0.25150857052376674,0.08326556951509274
3540606,Óbitos totais,58345,Sim,0.46648937003357455,-0.05067746721216114
3540705,Óbitos totais,53940,Sim,0.760770651036831,0.02148710301981859
3540754,Óbitos totais,20767,Sim,0.5083091871211243,0.049633035135443364
3540804,Óbitos totais,18994,Sim,0.7146518846626742,0.027196043672817298
3540853,Óbitos totais,2599,Não,NA,NA
3540903,Óbitos totais,17309,Sim,0.7237536454561687,0.025788975586487323
3541000,Óbitos totais,365577,Sim,0.2593340231520906,-0.07333262132926711
3541059,Óbitos totais,5246,Não,0.27840339315771456,-0.08067937184600389
3541109,Óbitos totais,3841,Não,0.8639276997001355,-0.01352412828219449
3541208,Óbitos totais,14772,Não,0.9903957585142501,-0.0011879735761120833
3541307,Óbitos totais,40383,Sim,0.361853656971485,-0.06522293743015933
3541406,Óbitos totais,234083,Sim,0.004051240520541571,-0.19221441898405123
3541505,Óbitos totais,35902,NA,0.6804746210332704,-0.03016388432464895
3541604,Óbitos totais,35991,Sim,0.3538190705748823,-0.06616098993116526
3541653,Óbitos totais,3472,Não,0.11425603286162833,-0.11712594511456492
3541703,Óbitos totais,13399,Sim,0.013986603211239285,0.18287252006179763
3541802,Óbitos totais,3351,Não,0.13233766225136445,0.11322269547785016
3541901,Óbitos totais,9146,Sim,0.008193434241443885,-0.19526973603929917
3542008,Óbitos totais,7225,Não,0.63039726707498,0.03571597998948139
3542107,Óbitos totais,9133,Sim,0.12398401440132002,-0.1149470225008872
3542206,Óbitos totais,29305,Sim,0.45355725630594046,0.0538766205505494
3542305,Óbitos totais,4611,Não,0.11051340880346998,0.11893918525575604
3542404,Óbitos totais,20565,Não,0.023335683675997615,0.16588306205935283
3542503,Óbitos totais,7808,Não,0.770352676786658,-0.02181834679685317
3542602,Óbitos totais,61732,Sim,0.1517996814758239,0.09930411790970967
3542701,Óbitos totais,6492,Não,0.5292662610730001,0.046993074959534704
3542800,Óbitos totais,3166,Não,0.009487485754469067,0.19172367516925304
3542909,Óbitos totais,11079,Não,0.7301391476754842,0.025746398865984503
3543006,Óbitos totais,18930,Sim,0.36749970173745317,0.06645707015252296
3543105,Óbitos totais,4706,Não,0.3589495517331251,-0.06912332233121628
3543204,Óbitos totais,4768,Não,0.2762160401468055,0.08109975967250355
3543238,Óbitos totais,2045,Não,NA,NA
3543253,Óbitos totais,7570,Sim,0.7139080955430253,-0.02785959133953727
3543303,Óbitos totais,118877,Sim,0.010899773703881474,-0.1711869716042744
3543402,Óbitos totais,728400,Sim,0.06771708473126142,0.11694855668105554
3543501,Óbitos totais,5647,Sim,0.26167344052933733,0.08358290358581112
3543600,Óbitos totais,4158,Sim,0.7334728568570579,0.02526957332269243
3543709,Óbitos totais,9145,Não,0.39992002538364824,-0.06256616922469774
3543808,Óbitos totais,9357,Sim,0.2340328674264308,0.08863963240870318
3543907,Óbitos totais,208857,Sim,0.36636267344540824,0.06038309097395104
3544004,Óbitos totais,32267,Sim,0.09299817474397269,-0.12148327663082154
3544103,Óbitos totais,45317,Sim,0.8804104271332402,-0.011533415351396148
3544202,Óbitos totais,10453,Não,0.01892051206854958,0.1745859706600112
3544251,Óbitos totais,17533,Sim,0.3402621166608441,-0.07052901823125379
3544301,Óbitos totais,11095,Não,0.2935578208457701,-0.07823380490906513
3544400,Óbitos totais,2741,Não,0.41418060133573203,-0.061609917729997125
3544509,Óbitos totais,3965,Não,0.11056998390694055,-0.11909689953133491
3544608,Óbitos totais,5185,Não,0.2746099455905397,-0.08171222254840467
3544707,Óbitos totais,2519,Não,0.9736272537495292,0.003071603666917648
3544806,Óbitos totais,6612,Não,0.6470882194993766,0.03414435357052139
3544905,Óbitos totais,11654,Não,0.19763942825995673,-0.09465224656109582
3545001,Óbitos totais,15396,Sim,0.6988206053276695,0.028393311906296004
3545100,Óbitos totais,4883,Não,0.04338723631708595,-0.15108470687979828
3545159,Óbitos totais,8371,Sim,0.9219336767649757,-0.007651667097285499
3545209,Óbitos totais,140125,Sim,0.339262028280913,0.06514917087529473
3545308,Óbitos totais,45138,Sim,0.41108105792751665,-0.0575000141597755
3545407,Óbitos totais,9212,Não,0.018700997464415982,-0.1722475189181815
3545506,Óbitos totais,3699,Não,0.38337145622576396,-0.06533335367494682
3545605,Óbitos totais,14203,Não,0.5851236098315076,0.04015439548874204
3545704,Óbitos totais,6543,Não,0.5189000096275561,-0.04825571478013644
3545803,Óbitos totais,189338,Sim,0.44085166282375493,0.05175971887559248
3546009,Óbitos totais,14212,Sim,0.5438121760456587,0.0454454572718185
3546108,Óbitos totais,2677,Sim,0.037840809681184924,0.15520446871745217
3546207,Óbitos totais,4365,Sim,0.5744162865851148,-0.041479095932495214
3546256,Óbitos totais,2162,Não,0.30391091655402147,0.07671193187482962
3546306,Óbitos totais,29525,Sim,0.5864872743312435,-0.040005246933845606
3546405,Óbitos totais,47677,Sim,0.20400637981132086,0.08954542939643666
3546504,Óbitos totais,6256,Não,0.0965214274748811,0.12374344503709997
3546603,Óbitos totais,36098,Sim,0.46247412185344405,0.053263844343375416
3546702,Óbitos totais,24107,Sim,0.38248429362529424,0.06384256739006058
3546801,Óbitos totais,54586,Sim,0.6588176119928979,0.03095286516769558
3546900,Óbitos totais,7181,Não,0.16458826901829904,0.10311386896457962
3547007,Óbitos totais,5314,Não,0.5866702943338624,0.04078295429878119
3547106,Óbitos totais,3012,Não,0.015767313197103276,-0.17904244438320518
3547205,Óbitos totais,1698,Não,0.1835452100965705,0.0992784745388121
3547304,Óbitos totais,162341,Sim,0.8525573242871979,0.012891133835610498
3547403,Óbitos totais,2790,Não,0.7760819047271741,-0.02158405331966198
3547502,Óbitos totais,25060,Sim,0.7806065976672732,0.020116545306192668
3547601,Óbitos totais,23725,Sim,0.19442888803358968,0.09667095258433941
3547650,Óbitos totais,1686,Não,0.8124862439384843,-0.01821588664508206
3547700,Óbitos totais,18045,Sim,0.8342856954576969,-0.015800776497742672
3547809,Óbitos totais,778711,Sim,0.6854518602185702,0.026410295290946493
3547908,Óbitos totais,6917,Não,0.8553253884083232,-0.013769578476611104
3548005,Óbitos totais,23779,Sim,0.48246271991983125,0.05133038563718852
3548054,Óbitos totais,8568,Não,0.20768459005247433,0.09239266885265698
3548104,Óbitos totais,6237,Sim,0.5814552192391351,-0.040525460216693385
3548203,Óbitos totais,7294,Sim,0.02578908310474427,0.16492895108651967
3548302,Óbitos totais,3063,Não,0.762722723419518,-0.022942520115999634
3548401,Óbitos totais,3933,Não,0.0011806440301724115,-0.24113263785394934
3548500,Óbitos totais,429567,Sim,0.08434696317833698,-0.11281604483160335
3548609,Óbitos totais,11948,Não,0.3047378332527988,-0.07581082352904267
3548708,Óbitos totais,840499,Sim,0.038458519116219614,0.13256459529733547
3548807,Óbitos totais,172109,Sim,0.6926160633574745,0.028515520315430434
3548906,Óbitos totais,265294,Sim,0.7324820494785551,-0.02261168556400924
3549003,Óbitos totais,2629,Não,NA,NA
3549102,Óbitos totais,95762,Sim,0.6759792653650137,0.028876379389808002
3549201,Óbitos totais,2622,Não,0.4317058445517153,0.05923262332695035
3549250,Óbitos totais,1880,Não,0.5875518018112936,-0.040905658657851625
3549300,Óbitos totais,2288,Não,0.5700997559707528,-0.04338439733263417
3549409,Óbitos totais,49815,Sim,0.029120977170845306,-0.15539335934299522
3549508,Óbitos totais,7690,Não,0.2910152568721846,0.07841262256545088
3549607,Óbitos totais,3898,Não,0.08557010973392992,-0.1287521753305148
3549706,Óbitos totais,53416,Sim,0.38921039946944735,-0.06188956377074784
3549805,Óbitos totais,501597,Sim,0.09454999003180263,-0.10812699462839083
3549904,Óbitos totais,724756,Sim,0.5535367329085752,-0.03802182186602361
3549953,Óbitos totais,16458,Sim,0.32198776074028723,0.07148847962000691
3550001,Óbitos totais,10497,Sim,0.005840324231434486,0.20413204592173514
3550100,Óbitos totais,38166,Sim,0.6414346513627203,-0.03261332755922364
3550209,Óbitos totais,32904,Sim,0.5179217225768477,0.04692527024673545
3550308,Óbitos totais,11895578,Sim,0.2414657724585849,-0.07252186897319304
3550407,Óbitos totais,39725,Sim,0.7528997029163103,-0.022687995534346434
3550506,Óbitos totais,7333,Não,0.1360170475927111,-0.11022765488533304
3550605,Óbitos totais,81342,Sim,0.6159512232258655,-0.03423844820749444
3550704,Óbitos totais,84019,Sim,0.47916747585250474,0.048161560977561496
3550803,Óbitos totais,10484,Não,0.0305394392861077,0.1599226190008283
3550902,Óbitos totais,13590,Sim,0.2020693644132874,0.09236681047605823
3551009,Óbitos totais,338407,Sim,0.9139004373255298,0.007245155805067289
3551108,Óbitos totais,10632,Sim,0.3578429878832702,-0.06859490034862369
3551207,Óbitos totais,3769,Não,0.3845820379347782,-0.06498738988201104
3551306,Óbitos totais,3187,Sim,0.7786872921142717,0.021561369074488124
3551405,Óbitos totais,13058,Não,0.7349810620239652,-0.025163721254269352
3551504,Óbitos totais,45408,Sim,0.18531423113378215,0.09670870350908091
3551603,Óbitos totais,30920,Sim,0.6296502431208049,0.03531669182615378
3551702,Óbitos totais,131600,Sim,0.7196915001966073,0.024333545098350885
3551801,Óbitos totais,12912,Sim,0.7830138149721058,0.0203686012088338
3551900,Óbitos totais,14724,Sim,0.7150105282165846,0.027323392250577918
3552007,Óbitos totais,6313,Sim,0.3024489629737498,0.07689009760008515
3552106,Óbitos totais,41405,Sim,0.8407177045460169,-0.014237466668305368
3552205,Óbitos totais,757459,Sim,0.06163116194823385,0.11924513372484118
3552304,Óbitos totais,7466,Sim,0.5029541960101228,-0.04979184876620686
3552403,Óbitos totais,289787,Sim,0.5961410107923723,0.035016735389002386
3552502,Óbitos totais,318765,Sim,0.556345087963545,-0.03925331549667707
3552551,Óbitos totais,3464,Sim,0.5451409162032953,-0.04548068378071632
3552601,Óbitos totais,11499,Sim,0.6709888449026331,-0.03147201491327633
3552700,Óbitos totais,14994,Não,0.09115558865485132,-0.12309528542905404
3552809,Óbitos totais,284274,Sim,0.8461570785983753,0.013332260316649962
3552908,Óbitos totais,6399,Sim,0.602672570166757,-0.0387858058898866
3553005,Óbitos totais,13006,Sim,0.8968522174724137,-0.009795535759431567
3553104,Óbitos totais,5751,Não,0.07972129052808981,0.1312163317961706
3553203,Óbitos totais,6733,Não,0.6367000707453931,0.035177048803097376
3553302,Óbitos totais,21682,Sim,0.0879739954009366,-0.1254159065369451
3553401,Óbitos totais,26021,Sim,0.17253649573360905,0.09847204281654574
3553500,Óbitos totais,8122,Não,0.8417933561802167,-0.015065999652272285
3553609,Óbitos totais,11936,Não,0.6193372986422179,-0.036761429184415204
3553658,Óbitos totais,2652,Não,0.6212978741824375,0.03711830934924483
3553708,Óbitos totais,53322,Sim,0.3060161310012099,-0.07138347934868786
3553807,Óbitos totais,24863,Sim,0.38763047497942155,-0.06238289120626992
3553856,Óbitos totais,7112,Sim,0.8260390024142679,-0.016408393326124673
3553906,Óbitos totais,6635,Não,0.12053996843321493,-0.11589249864708374
3553955,Óbitos totais,15248,Sim,0.285030078839645,0.07797050705317889
3554003,Óbitos totais,128560,Sim,0.7342758103902041,0.02302620007672628
3554102,Óbitos totais,321298,Sim,0.05058692638059899,-0.12810596329425536
3554201,Óbitos totais,4142,Não,0.4755629960289504,-0.05337027516063744
3554300,Óbitos totais,22559,Sim,0.5018419841295615,-0.04948196819547965
3554409,Óbitos totais,7985,Sim,0.5376730608453384,0.045964394603454015
3554508,Óbitos totais,38690,Sim,0.22523050979929185,0.0852050817438337
3554607,Óbitos totais,2490,Não,0.982438165861907,-0.0020436286126418565
3554656,Óbitos totais,2063,Não,NA,NA
3554706,Óbitos totais,9484,Sim,0.5528865608892966,0.04398083486308039
3554755,Óbitos totais,1719,Não,0.27234059307946107,-0.0822925603587368
3554805,Óbitos totais,53083,Sim,0.6216292493827648,-0.035645007889945325
3554904,Óbitos totais,7013,Não,0.19895779687935097,-0.0950498879856467
3554953,Óbitos totais,6947,Não,0.8377612862802759,0.015523834216955423
3555000,Óbitos totais,65416,Sim,0.6539253651421916,0.03181054180598478
3555109,Óbitos totais,16206,Sim,0.5422864628428661,-0.04515274643305463
