cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3534005,Óbitos totais,4912,Não,0.783017579349471,-0.034060403963049886
3534104,Óbitos totais,6180,Não,0.46929741701014077,-0.08903345175492869
3534203,Óbitos totais,6145,Não,0.7107660301246221,-0.04627551159676022
3534302,Óbitos totais,39193,Sim,0.05206423255228217,0.22319119753263797
3534401,Óbitos totais,756952,Sim,0.18708648769927985,0.1403157315326279
3534500,Óbitos totais,2504,Não,0.6240331352789874,-0.06208426331082605
3534609,Óbitos totais,32099,Sim,0.8904819615922757,0.01784116398064518
3534708,Óbitos totais,106877,Sim,0.04049225620986394,0.22717301578403862
3534757,Óbitos totais,10596,Não,0.033513719672488486,-0.2552132817072429
3534807,Óbitos totais,7901,Não,0.765594483995764,-0.038438800334536886
3534906,Óbitos totais,15217,Não,0.7107660301246221,0.04627551159676022
3535002,Óbitos totais,11689,Não,0.9628149066429028,0.007329991618892375
3535101,Óbitos totais,9709,Sim,0.7158064172594301,-0.044844652818168046
3535200,Óbitos totais,8994,Sim,0.9301675372780588,0.01230275971307613
3535309,Óbitos totais,19767,Não,0.9633414766503701,-0.0067460720288194595
3535408,Óbitos totais,15214,Sim,0.04683042822553851,-0.23874790869387236
3535507,Óbitos totais,42087,Sim,0.1450408371275704,-0.16804102794031411
3535606,Óbitos totais,17950,Sim,0.12481274671004434,-0.18082987422914704
3535705,Óbitos totais,6211,Sim,0.698789872141657,-0.04966741064866084
3535804,Óbitos totais,19799,Sim,0.7124120900755979,0.04383261278431402
3535903,Óbitos totais,4111,Não,NA,NA
3536000,Óbitos totais,10729,Não,0.36379772235420016,0.10691672620494343
3536109,Óbitos totais,7382,Não,0.07095042007235174,-0.21570009656592437
3536208,Óbitos totais,19576,Sim,0.31386580843360307,-0.11794942139932893
3536257,Óbitos totais,3001,Sim,NA,NA
3536307,Óbitos totais,14837,Sim,0.4291819466598397,-0.09585793319927884
3536406,Óbitos totais,8200,Sim,0.6547021599877658,0.0556363900740468
3536505,Óbitos totais,115690,Sim,0.8941838907302706,0.01604301013933535
3536570,Óbitos totais,2146,Não,0.17155030086315082,0.16762751093923034
3536604,Óbitos totais,7430,Não,0.5213606757076534,-0.07919373522671369
3536703,Óbitos totais,46223,Sim,0.5319301073360028,0.07309704116017042
3536802,Óbitos totais,6718,Não,0.6926243436045725,0.04871468736356793
3536901,Óbitos totais,2848,Sim,0.5529601407769097,0.07450111597299126
3537008,Óbitos totais,15742,Sim,0.0014453190740481422,0.37482300566100857
3537107,Óbitos totais,44332,Sim,0.5775127193529828,0.06793337061473005
3537156,Óbitos totais,2838,Não,0.14882647490669032,-0.17806574371296152
3537206,Óbitos totais,11539,Sim,0.3189396334932632,-0.12024375022097651
3537305,Óbitos totais,63317,Sim,0.9554220497439494,-0.007221393146897689
3537404,Óbitos totais,24389,Sim,0.14630819215227428,0.16901372782850943
3537503,Óbitos totais,8969,Não,0.39430544436076925,-0.10506605424773414
3537602,Óbitos totais,70543,Sim,0.6681523738299082,-0.048603331945001584
3537701,Óbitos totais,5623,Não,0.07641749169299657,-0.2154568714219624
3537800,Óbitos totais,54237,Sim,0.17733163946839997,0.15064871543094188
3537909,Óbitos totais,28417,Sim,0.9010966109115957,-0.015507606740906075
3538006,Óbitos totais,172027,Sim,0.5529912993327761,0.06471782676807877
3538105,Óbitos totais,14721,Não,0.41763931127485043,0.09878272719972543
3538204,Óbitos totais,15605,Sim,0.6275351674965227,-0.058700135304402636
3538303,Óbitos totais,3296,Não,0.9660269553299197,-0.007687760066907376
3538501,Óbitos totais,12570,Sim,0.9257002762828396,0.01346605446387265
3538600,Óbitos totais,26764,Sim,0.058472135605292075,0.2212653007891959
3538709,Óbitos totais,438827,Sim,0.003669868067608577,0.30642899530628076
3538808,Óbitos totais,30261,Sim,0.3820352165407948,0.10227609649673272
3538907,Óbitos totais,22743,Sim,0.2933302009470237,0.12521129701215722
3539004,Óbitos totais,11076,Não,0.024495070038514203,0.27241825078954285
3539103,Óbitos totais,18836,Sim,0.0801183137276342,-0.21201436728652978
3539202,Óbitos totais,26065,Sim,0.9209483328594088,0.013031973814908428
3539301,Óbitos totais,75475,Sim,0.09274601592704251,0.19134956809567638
3539400,Óbitos totais,15554,Não,0.4800014742639885,0.08454107828716025
3539509,Óbitos totais,34416,Sim,0.09783115487348634,0.19685025787400673
3539608,Óbitos totais,4454,Não,0.5665790055153093,0.0704192567776786
3539707,Óbitos totais,3061,Não,0.09150756653240943,0.2050914681512329
3539806,Óbitos totais,106431,Sim,0.9299409231830904,0.011607116811345903
3539905,Óbitos totais,5696,Sim,0.6252161131040013,-0.059950142213896045
3540002,Óbitos totais,20512,Não,0.07536686341682373,0.21243191328462246
3540101,Óbitos totais,3443,Não,0.8983267872692382,-0.017938106822783878
3540200,Óbitos totais,38376,Sim,1,-0.0012661433680202332
3540259,Óbitos totais,4196,Sim,0.831359055457996,-0.028188453578660382
3540309,Óbitos totais,2415,Não,0.09884952149139539,0.2006861181554051
3540408,Óbitos totais,4185,Não,0.37109336952269756,-0.1101912276256724
3540507,Óbitos totais,10773,Sim,0.20189133384842575,0.15030021838222782
3540606,Óbitos totais,58345,Sim,0.7045292184081744,-0.04340513038577074
3540705,Óbitos totais,53940,Sim,0.17843344651129714,0.15278864768341643
3540754,Óbitos totais,20767,Sim,0.17701640576028732,0.16447929624009766
3540804,Óbitos totais,18994,Sim,0.8994737589927442,-0.016437769338368536
3540853,Óbitos totais,2599,Não,NA,NA
3540903,Óbitos totais,17309,Sim,0.10439519772222475,-0.18946796850049488
3541000,Óbitos totais,365577,Sim,0.12855684218592775,0.16114982823285884
3541059,Óbitos totais,5246,Não,0.5636182149109363,0.07383213763708162
3541109,Óbitos totais,3841,Não,0.3863731437868058,0.10857667299570825
3541208,Óbitos totais,14772,Não,0.7910257419917955,0.03376118524547578
3541307,Óbitos totais,40383,Sim,0.48383256165688826,0.08160984233187316
3541406,Óbitos totais,234083,Sim,0.8883879501553809,0.01651595799587627
3541505,Óbitos totais,35902,NA,0.5741868365663564,0.06698105443567574
3541604,Óbitos totais,35991,Sim,0.7562383957635622,-0.036802881328798644
3541653,Óbitos totais,3472,Não,0.5797889509628011,0.06918984060216639
3541703,Óbitos totais,13399,Sim,0.3214438037307447,0.12002196444108532
3541802,Óbitos totais,3351,Não,0.1938340968491877,0.16069347603364822
3541901,Óbitos totais,9146,Sim,0.3945911772395142,-0.10429632919863074
3542008,Óbitos totais,7225,Não,0.47399898359077625,0.08729246278839184
3542107,Óbitos totais,9133,Sim,0.5229032345126705,-0.0794401873580429
3542206,Óbitos totais,29305,Sim,0.8527636984745608,0.02281190179277261
3542305,Óbitos totais,4611,Não,0.06341819053714115,0.22539755410680049
3542404,Óbitos totais,20565,Não,0.6182825646143035,0.06016510452774314
3542503,Óbitos totais,7808,Não,0.2877288446674098,0.13017185981743562
3542602,Óbitos totais,61732,Sim,0.21265741108001526,0.13827729148908943
3542701,Óbitos totais,6492,Não,0.18942799028983678,0.15828983716143136
3542800,Óbitos totais,3166,Não,0.023670238217831666,0.26961566465222725
3542909,Óbitos totais,11079,Não,0.4231594347178568,-0.09658848299297733
3543006,Óbitos totais,18930,Sim,0.1655098361798788,-0.16526814337351398
3543105,Óbitos totais,4706,Não,0.1295513529044088,-0.18675187755261818
3543204,Óbitos totais,4768,Não,0.05543236400470074,0.23148697456281458
3543238,Óbitos totais,2045,Não,NA,NA
3543253,Óbitos totais,7570,Sim,NA,NA
3543303,Óbitos totais,118877,Sim,0.4905060485973471,0.07727935271777665
3543402,Óbitos totais,728400,Sim,0.11371745595081491,0.1637136198217566
3543501,Óbitos totais,5647,Sim,0.29668957110266886,0.1268509693688267
3543600,Óbitos totais,4158,Sim,0.4571489740358924,-0.0892058199032259
3543709,Óbitos totais,9145,Não,0.7360295366886125,-0.04225155406660716
3543808,Óbitos totais,9357,Sim,0.8992603195456998,0.016605935039156236
3543907,Óbitos totais,208857,Sim,0.6363008593054806,0.051607820024173065
3544004,Óbitos totais,32267,Sim,0.7710062270032849,0.03528787735930566
3544103,Óbitos totais,45317,Sim,0.27114940002019716,-0.1346605446387265
3544202,Óbitos totais,10453,Não,0.7420430042453527,-0.040760022368838036
3544251,Óbitos totais,17533,Sim,0.4942168372502937,-0.08302967519578118
3544301,Óbitos totais,11095,Não,0.578883950433279,-0.06854394697285272
3544400,Óbitos totais,2741,Não,NA,NA
3544509,Óbitos totais,3965,Não,NA,NA
3544608,Óbitos totais,5185,Não,NA,NA
3544707,Óbitos totais,2519,Não,0.9424551196910982,0.01302920075948499
3544806,Óbitos totais,6612,Não,0.575248810506636,-0.06871959836532975
3544905,Óbitos totais,11654,Não,0.2959955770619354,0.12675466219982148
3545001,Óbitos totais,15396,Sim,0.5987177460662321,0.06284158749807237
3545100,Óbitos totais,4883,Não,NA,NA
3545159,Óbitos totais,8371,Sim,0.3487488041648393,-0.11531640100361065
3545209,Óbitos totais,140125,Sim,0.1021043368972237,0.17988940689293537
3545308,Óbitos totais,45138,Sim,0.23913145328441102,0.1368152501682647
3545407,Óbitos totais,9212,Não,0.44884378494103033,-0.09156786644241532
3545506,Óbitos totais,3699,Não,0.3143762361503535,0.1241685266216521
3545605,Óbitos totais,14203,Não,0.0876609334154648,0.20364328674251483
3545704,Óbitos totais,6543,Não,0.3480399879184744,0.11726280683536491
3545803,Óbitos totais,189338,Sim,0.3079347835621413,0.11190693213260594
3546009,Óbitos totais,14212,Sim,0.4338214599440083,0.09569459092736049
3546108,Óbitos totais,2677,Sim,0.08874905506781666,0.2068610756371099
3546207,Óbitos totais,4365,Sim,0.827499796166711,0.02785929663459314
3546256,Óbitos totais,2162,Não,0.06781594506949987,0.22032010469322533
3546306,Óbitos totais,29525,Sim,0.17962975721119162,0.1603149278611287
3546405,Óbitos totais,47677,Sim,0.015988701945075113,0.276730567801876
3546504,Óbitos totais,6256,Não,0.922865700723369,0.013315591032282687
3546603,Óbitos totais,36098,Sim,0.9511694225956765,0.008323571601053098
3546702,Óbitos totais,24107,Sim,0.7582599019871936,0.037471078009160566
3546801,Óbitos totais,54586,Sim,0.5010236695981425,0.07703823261517417
3546900,Óbitos totais,7181,Não,0.23830432067063648,0.1422026409439304
3547007,Óbitos totais,5314,Não,0.7318120220285677,-0.04276728524027966
3547106,Óbitos totais,3012,Não,NA,NA
3547205,Óbitos totais,1698,Não,0.7373010359107592,-0.04228365645627557
3547304,Óbitos totais,162341,Sim,0.5845507669153016,-0.061131881869576375
3547403,Óbitos totais,2790,Não,0.02984206441795428,-0.2639464289638199
3547502,Óbitos totais,25060,Sim,0.005669902296503978,0.32108977386309856
3547601,Óbitos totais,23725,Sim,0.7046127669095686,0.04696511652042469
3547650,Óbitos totais,1686,Não,0.2197716082255242,0.15200734219399156
3547700,Óbitos totais,18045,Sim,0.5213606757076534,0.07919373522671369
3547809,Óbitos totais,778711,Sim,0.20466683404174044,0.13451023215907612
3547908,Óbitos totais,6917,Não,0.3802155840896003,-0.10762225556450834
3548005,Óbitos totais,23779,Sim,0.9830502480074735,0.003738080509013377
3548054,Óbitos totais,8568,Não,0.5789287576829985,0.06674295654249493
3548104,Óbitos totais,6237,Sim,0.39730023119360786,0.10174352261592669
3548203,Óbitos totais,7294,Sim,0.24705695559324398,0.1387040124511458
3548302,Óbitos totais,3063,Não,0.33983676407566865,0.1179601002905695
3548401,Óbitos totais,3933,Não,0.14882647490669032,0.17806574371296152
3548500,Óbitos totais,429567,Sim,0.1263427639559988,0.16386126694515252
3548609,Óbitos totais,11948,Não,1,0.0030874787408523862
3548708,Óbitos totais,840499,Sim,0.04316223568107235,0.21236700043199205
3548807,Óbitos totais,172109,Sim,0.060257562706957896,-0.2162782864296128
3548906,Óbitos totais,265294,Sim,0.5787344869225715,-0.06053348330034225
3549003,Óbitos totais,2629,Não,NA,NA
3549102,Óbitos totais,95762,Sim,0.545880958796441,0.06764226825419854
3549201,Óbitos totais,2622,Não,0.27891196500975507,0.13463507451467824
3549250,Óbitos totais,1880,Não,0.27891196500975507,-0.13463507451467824
3549300,Óbitos totais,2288,Não,NA,NA
3549409,Óbitos totais,49815,Sim,0.8996211584195998,-0.01607545306456218
3549508,Óbitos totais,7690,Não,0.00917920257663889,0.310477411723679
3549607,Óbitos totais,3898,Não,NA,NA
3549706,Óbitos totais,53416,Sim,0.4421949324891893,0.08980053504748163
3549805,Óbitos totais,501597,Sim,0.012615260617917116,0.26333693338185327
3549904,Óbitos totais,724756,Sim,0.16437306866591747,0.14734745689444448
3549953,Óbitos totais,16458,Sim,0.7250153522128981,0.0414857374877106
3550001,Óbitos totais,10497,Sim,0.4421780720966828,0.09212535099304064
3550100,Óbitos totais,38166,Sim,0.7537562564542342,-0.036441159293674766
3550209,Óbitos totais,32904,Sim,0.5911779287592256,0.06331377402178692
3550308,Óbitos totais,11895578,Sim,1.200641269681962e-5,0.4415818660935134
3550407,Óbitos totais,39725,Sim,0.1225933973490057,0.17812769762347636
3550506,Óbitos totais,7333,Não,0.06652248446676204,-0.21931692995106108
3550605,Óbitos totais,81342,Sim,0.5034872739472562,0.07494977137035379
3550704,Óbitos totais,84019,Sim,0.5440518380018946,0.06713359451109133
3550803,Óbitos totais,10484,Não,0.7203392823589938,0.043791947952492714
3550902,Óbitos totais,13590,Sim,0.66694849090944,0.05144878339205731
3551009,Óbitos totais,338407,Sim,0.028309309813563593,0.23412621166768788
3551108,Óbitos totais,10632,Sim,0.6547021599877658,-0.0556363900740468
3551207,Óbitos totais,3769,Não,0.6060166075187641,-0.06483705355790012
3551306,Óbitos totais,3187,Sim,0.17021772388323578,-0.1693796098733049
3551405,Óbitos totais,13058,Não,0.11931144768319796,-0.1862864470342074
3551504,Óbitos totais,45408,Sim,0.3865713280846928,0.10231417198160216
3551603,Óbitos totais,30920,Sim,0.7575018002264644,0.037828976085059474
3551702,Óbitos totais,131600,Sim,0.2794697225989216,0.11980590713784892
3551801,Óbitos totais,12912,Sim,0.6787780928102105,0.05041720125003619
3551900,Óbitos totais,14724,Sim,0.7555733486917104,0.0390030152884304
3552007,Óbitos totais,6313,Sim,0.1081368144599247,0.19508661830735005
3552106,Óbitos totais,41405,Sim,0.6384238056650946,0.0547921588916659
3552205,Óbitos totais,757459,Sim,6.415398279892604e-4,0.35508729430377406
3552304,Óbitos totais,7466,Sim,0.7984170760741922,0.033069567794687796
3552403,Óbitos totais,289787,Sim,0.3800026243830048,-0.09606374352410332
3552502,Óbitos totais,318765,Sim,0.0011780736185681745,0.35132466264461526
3552551,Óbitos totais,3464,Sim,0.831359055457996,0.028188453578660382
3552601,Óbitos totais,11499,Sim,0.42769618387258,0.09602009246000741
3552700,Óbitos totais,14994,Não,0.37163066837690717,-0.10695014010477531
3552809,Óbitos totais,284274,Sim,0.8585112878420477,0.02062017850272954
3552908,Óbitos totais,6399,Sim,0.1205429951967183,0.1888465993867788
3553005,Óbitos totais,13006,Sim,0.17050080754264058,0.16524763220149427
3553104,Óbitos totais,5751,Não,0.7727820327218083,0.03908760227845497
3553203,Óbitos totais,6733,Não,0.11268296086937422,0.19290781657789233
3553302,Óbitos totais,21682,Sim,0.7263840984726071,-0.043486219000393234
3553401,Óbitos totais,26021,Sim,0.39121781947802464,0.10120403082550071
3553500,Óbitos totais,8122,Não,0.8611034009308752,-0.02261283388020448
3553609,Óbitos totais,11936,Não,0.7617130289131222,0.03805422785823489
3553658,Óbitos totais,2652,Não,0.5016721524814134,-0.08260424378779686
3553708,Óbitos totais,53322,Sim,0.5228149308434622,0.07318563510579457
3553807,Óbitos totais,24863,Sim,0.7461230204936019,-0.03925044440862723
3553856,Óbitos totais,7112,Sim,0.48204372520350414,-0.084972765313849
3553906,Óbitos totais,6635,Não,NA,NA
3553955,Óbitos totais,15248,Sim,0.013402185474167473,0.29455121745243323
3554003,Óbitos totais,128560,Sim,0.4544770014484066,0.08296603904535046
3554102,Óbitos totais,321298,Sim,0.24477278153961016,0.1254773577795378
3554201,Óbitos totais,4142,Não,0.7333037139063674,-0.04356397371247513
3554300,Óbitos totais,22559,Sim,0.6926243436045725,0.04871468736356793
3554409,Óbitos totais,7985,Sim,0.7320281657187111,-0.04271758817304282
3554508,Óbitos totais,38690,Sim,0.6422451103081934,-0.05403532476776902
3554607,Óbitos totais,2490,Não,0.20621155815901962,0.15521065827706512
3554656,Óbitos totais,2063,Não,NA,NA
3554706,Óbitos totais,9484,Sim,0.29434835958185607,0.1261217783074777
3554755,Óbitos totais,1719,Não,0.3665822094105119,-0.11175167395948689
3554805,Óbitos totais,53083,Sim,0.011867321827379025,0.29514653315612677
3554904,Óbitos totais,7013,Não,0.456238932253122,-0.09073817068086752
3554953,Óbitos totais,6947,Não,0.6919468500150245,0.049266712773359214
3555000,Óbitos totais,65416,Sim,0.8769973488914697,0.01869572814025233
3555109,Óbitos totais,16206,Sim,0.024132936188919228,-0.2695948749838669
3555208,Óbitos totais,1839,Não,0.20621155815901962,-0.15521065827706512
3555307,Óbitos totais,1672,Não,0.6396226688143136,-0.058507696867524564
3555356,Óbitos totais,5456,Não,0.7671133539335631,0.03751242805052864
3555406,Óbitos totais,96598,Sim,0.45003814424707494,0.08354481776556376
3555505,Óbitos totais,5265,Não,0.698789872141657,0.04966741064866084
3555604,Óbitos totais,10627,Não,0.9302861063450615,-0.012176141320110105
3555703,Óbitos totais,1628,Sim,0.14144608761517521,-0.18004436360139556
3555802,Óbitos totais,8973,Não,0.9503559457466861,0.009286432211531047
3555901,Óbitos totais,1419,Não,0.17021772388323578,-0.1693796098733049
3556008,Óbitos totais,14038,Sim,0.16375475456628713,0.16756898084966748
3556107,Óbitos totais,14531,Não,0.08753906871757781,-0.20512169155343052
3556206,Óbitos totais,131277,Sim,0.5202735745876881,0.07130325589840159
3556305,Óbitos totais,24723,Sim,0.04103562185272872,0.24674985200651664
3556354,Óbitos totais,10805,Sim,0.9899200954894503,-0.002992456547527256
3556404,Óbitos totais,41226,Sim,0.05615312225257406,0.223659653630105
